worker_id,dci_w1,dci_w2,dci_w3,dci_w4,dci_w5,dci_w6,dci_w7,dci_w8,dci_w9,dci_w10,dci_w11,dci_w12,is_high_risk_season,flood_proximity_score,historical_claim_freq,target_tier
w_0001,0.521,0.454,0.136,0.161,0.542,0.158,0.247,0.628,0.472,0.246,0.797,0.119,0,0.135,0.248,Tier A
w_0002,0.858,0.822,0.682,0.846,0.898,0.826,0.834,0.559,0.78,0.72,0.832,0.783,0,0.245,0.182,Tier B
w_0003,0.715,0.638,0.677,0.846,0.696,0.676,0.658,0.807,0.643,0.788,0.333,0.538,0,0.307,0.445,Tier B
w_0004,0.314,0.693,0.635,0.725,0.611,0.487,0.757,0.63,0.462,0.437,0.695,0.573,0,0.009,0.15,Tier A
w_0005,0.391,0.128,0.538,0.319,0.117,0.489,0.203,0.444,0.051,0.461,0.151,0.317,0,0.371,0.087,Tier A
w_0006,0.248,0.343,0.353,0.423,0.488,0.0,0.0,0.68,0.232,0.0,0.179,0.043,0,0.161,0.159,Tier A
w_0007,0.085,0.0,0.132,0.149,0.147,0.0,0.238,0.355,0.322,0.088,0.04,0.231,0,0.725,0.258,Tier A
w_0008,0.728,0.571,0.573,0.801,0.752,0.597,1.0,0.845,0.773,0.824,0.736,0.553,0,0.415,0.591,Tier B
w_0009,0.254,0.25,0.436,0.419,0.423,0.627,0.628,0.324,0.398,0.648,0.548,0.532,0,0.704,0.337,Tier B
w_0010,0.657,0.554,0.507,0.639,0.456,0.437,0.478,0.418,0.718,0.545,0.499,0.41,0,0.294,0.053,Tier A
w_0011,0.0,0.107,0.213,0.314,0.186,0.0,0.0,0.168,0.064,0.265,0.038,0.134,0,0.132,0.614,Tier A
w_0012,0.576,0.796,0.817,0.691,0.812,0.922,0.636,0.524,0.886,0.901,0.794,0.776,0,0.132,0.092,Tier B
w_0013,0.454,0.692,0.484,0.553,0.564,0.752,0.983,0.775,0.627,0.58,0.331,0.517,1,0.203,0.227,Tier B
w_0014,0.416,0.11,0.183,0.263,0.033,0.305,0.2,0.0,0.302,0.296,0.032,0.045,0,0.115,0.411,Tier A
w_0015,0.133,0.199,0.359,0.193,0.037,0.344,0.128,0.4,0.15,0.333,0.478,0.34,0,0.221,0.478,Tier A
w_0016,0.458,0.004,0.281,0.326,0.408,0.165,0.205,0.18,0.154,0.137,0.278,0.16,0,0.579,0.126,Tier A
w_0017,0.233,0.517,0.398,0.245,0.221,0.256,0.265,0.332,0.078,0.567,0.234,0.465,0,0.256,0.031,Tier A
w_0018,0.211,0.422,0.525,0.725,0.416,0.589,0.702,0.355,0.544,0.342,0.213,0.386,0,0.343,0.155,Tier A
w_0019,0.235,0.329,0.646,0.209,0.62,0.201,0.25,0.118,0.458,0.424,0.394,0.598,0,0.053,0.086,Tier A
w_0020,0.489,0.542,0.339,0.492,0.136,0.0,0.481,0.489,0.368,0.116,0.452,0.162,0,0.892,0.399,Tier B
w_0021,0.505,0.342,0.47,0.414,0.419,0.463,0.547,0.729,0.57,0.544,0.924,0.749,1,0.138,0.556,Tier B
w_0022,0.115,0.029,0.06,0.0,0.082,0.337,0.379,0.145,0.083,0.038,0.481,0.224,0,0.349,0.152,Tier A
w_0023,0.329,0.14,0.342,0.34,0.547,0.343,0.542,0.404,0.449,0.26,0.171,0.364,0,0.379,0.345,Tier A
w_0024,0.432,0.346,0.0,0.318,0.655,0.485,0.369,0.298,0.505,0.118,0.282,0.206,0,0.772,0.178,Tier A
w_0025,0.587,0.484,0.392,0.253,0.532,0.117,0.372,0.463,0.301,0.539,0.199,0.529,0,0.484,0.006,Tier A
w_0026,0.867,0.761,0.619,0.397,0.767,0.697,0.66,0.763,0.729,0.703,0.523,0.764,1,0.383,0.098,Tier C
w_0027,0.186,0.626,0.035,0.239,0.153,0.338,0.226,0.323,0.371,0.403,0.208,0.191,0,0.696,0.068,Tier A
w_0028,0.261,0.123,0.321,0.606,0.752,0.257,0.211,0.661,0.389,0.408,0.405,0.14,0,0.597,0.143,Tier A
w_0029,0.453,0.606,0.636,0.602,0.555,0.644,0.748,0.593,0.47,0.685,0.823,0.348,1,0.078,0.014,Tier B
w_0030,0.172,0.049,0.167,0.141,0.26,0.116,0.169,0.137,0.213,0.138,0.0,0.0,0,0.313,0.285,Tier A
w_0031,0.381,0.437,0.541,0.597,0.509,0.986,0.351,0.411,0.299,0.542,0.519,0.593,1,0.979,0.49,Tier C
w_0032,0.076,0.126,0.265,0.215,0.179,0.0,0.0,0.148,0.056,0.536,0.0,0.15,0,0.483,0.388,Tier A
w_0033,0.197,0.009,0.159,0.0,0.395,0.351,0.0,0.267,0.0,0.073,0.195,0.079,0,0.424,0.214,Tier A
w_0034,0.757,1.0,0.951,0.551,0.845,0.705,0.88,0.539,0.495,0.948,0.563,0.679,0,0.15,0.172,Tier B
w_0035,0.781,0.902,0.794,0.745,0.994,0.533,0.683,0.942,0.939,0.848,0.941,0.996,0,0.839,0.397,Tier C
w_0036,0.552,0.669,0.447,0.642,0.704,0.587,0.598,0.624,0.368,0.58,0.622,0.673,0,0.133,0.059,Tier A
w_0037,0.279,0.516,0.558,0.441,0.186,0.355,0.386,0.19,0.365,0.116,0.103,0.343,1,0.105,0.271,Tier A
w_0038,0.03,0.0,0.224,0.282,0.081,0.324,0.091,0.004,0.29,0.013,0.0,0.075,0,0.439,0.33,Tier A
w_0039,0.712,0.379,0.491,0.67,0.594,0.837,0.661,0.68,0.535,0.749,0.432,0.575,0,0.437,0.112,Tier B
w_0040,0.563,0.081,0.22,0.366,0.314,0.621,0.422,0.406,0.308,0.668,0.444,0.262,0,0.981,0.071,Tier B
w_0041,0.0,0.081,0.245,0.0,0.019,0.041,0.173,0.424,0.22,0.199,0.249,0.237,0,0.128,0.322,Tier A
w_0042,0.307,0.471,0.429,0.508,0.627,0.616,0.211,0.257,0.447,0.468,0.372,0.275,0,0.484,0.112,Tier A
w_0043,0.0,0.14,0.36,0.203,0.042,0.183,0.001,0.037,0.275,0.241,0.263,0.236,0,0.201,0.147,Tier A
w_0044,0.639,0.759,0.685,0.378,0.757,0.638,0.827,0.723,0.342,0.748,0.566,0.626,0,0.702,0.009,Tier B
